tconst,Title,Genres,runtime_minutes,vote_average,vote_count,budget_est,worldwide_gross,release_day,release_month,release_year
tt1602613,Only God Forgives,"['Drama', 'Thriller', 'Crime']",90,5.701372475765382,101714,4800000.0,7415973.5,19,7,2013
tt1727388,The Way Way Back,"['Comedy', 'Drama']",103,7.397659423271123,133685,4800000.0,25026231.0,5,7,2013
tt2358891,The Great Beauty,['Drama'],141,7.791774029668765,73815,12200000.0,26856772.5,15,11,2013
tt2334649,Fruitvale Station,['Drama'],83,7.499062935843794,68832,900000.0,17549645.0,26,7,2013
tt1322269,August: Osage County,"['Comedy', 'Drama']",121,7.196847655373569,80226,25000000.0,62463873.5,27,12,2013
tt2140373,Saving Mr. Banks,"['Comedy', 'Drama', 'History']",125,7.498563701586234,142728,35000000.0,113753552.5,20,12,2013
tt1924429,Trance,"['Thriller', 'Crime', 'Drama', 'Mystery']",101,6.896195636835719,106299,18000000.0,23427810.5,5,4,2013
tt1821549,Nebraska,"['Drama', 'Adventure']",115,7.6972701865984146,106271,12000000.0,26222116.0,15,11,2013
tt2053463,Side Effects,"['Thriller', 'Crime', 'Drama']",106,7.093381666617746,170345,30000000.0,65057447.5,8,2,2013
tt0790628,The Incredible Burt Wonderstone,['Comedy'],100,5.893281631103127,68469,31000000.0,27415245.0,15,3,2013
tt1206543,Out of the Furnace,"['Thriller', 'Drama', 'Crime']",116,6.797848452763849,100114,22000000.0,15417187.5,6,12,2013
tt1702439,Safe Haven,['Romance'],115,6.705819998375437,98488,28000000.0,95822545.5,14,2,2013
tt1462900,The Grandmaster,"['Action', 'Drama', 'History']",130,6.598679969827881,29166,21230000.0,61032017.5,30,8,2013
tt2431286,Philomena,['Drama'],98,7.597891777933943,89649,12000000.0,99546632.0,27,11,2013
tt1171222,Baggage Claim,['Comedy'],96,5.104523328980173,8423,8500000.0,22671172.5,27,9,2013
tt2083355,The Best Man Holiday,['Comedy'],123,6.698972505668935,14112,17000000.0,72230452.5,15,11,2013
tt2304771,Mandela: Long Walk to Freedom,"['Drama', 'History']",141,7.097482837528604,25346,35000000.0,28612118.5,25,12,2013
tt2388637,Ain't Them Bodies Saints,"['Crime', 'Drama', 'Romance', 'Western']",96,6.397794827498602,19681,4500000.0,1053126.0,16,8,2013
tt1814621,Admission,"['Comedy', 'Drama', 'Romance']",107,5.697611217968605,32234,13000000.0,18685433.5,22,3,2013
tt1869716,The East,"['Drama', 'Thriller']",116,6.7981457177934885,47242,6500000.0,2714733.0,31,5,2013
tt2357129,Jobs,"['Drama', 'History']",128,5.903588098661653,90410,15000000.0,39666962.5,16,8,2013
tt2387559,Delivery Man,['Comedy'],105,6.3976021463305575,71564,24000000.0,60850488.0,22,11,2013
tt1661382,Grudge Match,['Comedy'],113,6.394809366501797,54791,40000000.0,57357260.0,25,12,2013
tt1413495,Paranoia,"['Drama', 'Thriller']",106,5.700000000000001,33667,37500000.0,15062891.0,16,8,2013
tt1327773,The Butler,['Drama'],132,7.203511059549948,104299,27500000.0,146473836.5,16,8,2013
tt2034139,The Last Exorcism Part II,"['Horror', 'Thriller', 'Drama']",88,4.009629725698723,15421,4500000.0,20314004.5,1,3,2013
tt1758795,The To Do List,"['Comedy', 'Romance']",104,5.795430429573848,35058,1500000.0,3847526.5,26,7,2013
tt2172935,Metallica: Through the Never,['Music'],93,7.195038799134971,15722,18000000.0,8527936.5,27,9,2013
tt1922685,Phantom,['Thriller'],98,5.901167194867435,12937,14000000.0,1117049.5,1,3,2013
tt2292959,The Canyons,"['Thriller', 'Drama']",99,3.8067188126754914,9972,250000.0,59600.0,29,7,2013
tt2243537,A Haunted House,"['Comedy', 'Horror']",86,5.10846062313315,41179,2500000.0,60032120.5,11,1,2013
tt1833673,Dhoom 3,"['Action', 'Thriller']",172,5.401674794345107,40602,21750000.0,51361810.0,20,12,2013
tt1837703,The Fifth Estate,"['Drama', 'Thriller']",128,6.195541539211175,36941,27000000.0,7354590.0,18,10,2013
tt1204975,Last Vegas,['Comedy'],105,6.59802479204045,122620,28000000.0,123658308.5,1,11,2013
tt2345112,Parkland,"['History', 'Drama', 'Thriller', 'Mystery']",93,6.395660721808736,14242,10000000.0,1514267.0,4,10,2013
tt1532958,Battle of the Year,"['Music', 'Drama']",110,5.114608382964377,8899,20000000.0,16636427.0,21,9,2013
tt1430132,The Wolverine,"['Action', 'Science Fiction', 'Adventure', 'Fantasy']",126,6.693937103337244,407462,117500000.0,415948762.5,25,7,2013
tt2051894,Home Run,['Drama'],113,6.003563714902809,2778,1200000.0,2860487.5,19,4,2013
tt1425922,Black Nativity,"['Drama', 'Music']",93,4.6142782969885765,1926,17500000.0,7151662.0,27,11,2013
tt2234155,The Internship,['Comedy'],119,6.298557945277557,182448,58000000.0,68836382.0,7,6,2013
tt2911666,John Wick,"['Action', 'Thriller']",101,7.395617175662957,460023,25000000.0,82498331.0,24,10,2014
tt2310332,The Hobbit: The Battle of the Five Armies,"['Action', 'Adventure', 'Fantasy']",144,7.398122649676856,447013,250000000.0,950798704.5,17,12,2014
tt2015381,Guardians of the Galaxy,"['Action', 'Science Fiction', 'Adventure']",121,8.096283341887842,966352,170000000.0,771822058.0,1,8,2014
tt1877832,X-Men: Days of Future Past,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",132,7.992016072593277,630141,225000000.0,747862775.0,23,5,2014
tt1790864,The Maze Runner,"['Action', 'Mystery', 'Science Fiction', 'Thriller']",113,6.808016315281242,397664,34000000.0,348319861.0,19,9,2014
tt2245084,Big Hero 6,"['Adventure', 'Family', 'Animation', 'Action', 'Comedy']",102,7.799999999999999,381380,165000000.0,654977828.0,7,11,2014
tt1951265,The Hunger Games: Mockingjay - Part 1,"['Science Fiction', 'Adventure', 'Thriller']",123,6.605184292421435,389137,125000000.0,759337680.0,21,11,2014
tt2084970,The Imitation Game,"['History', 'Drama', 'Thriller', 'War']",113,8.001646943269488,631230,14500000.0,230648085.5,19,12,2014
tt2267998,Gone Girl,"['Mystery', 'Thriller', 'Drama']",149,8.097290593497062,772051,61000000.0,368948776.0,3,10,2014
tt2713180,Fury,"['War', 'Drama', 'Action']",134,7.596576318809405,388646,74000000.0,211066793.5,17,10,2014
tt0829150,Dracula Untold,"['Horror', 'Action', 'Drama', 'Fantasy', 'War']",92,6.297793506894179,168548,70000000.0,218683001.5,3,10,2014
tt0455944,The Equalizer,"['Thriller', 'Action', 'Crime']",132,7.199999999999999,307291,55000000.0,192617181.0,26,9,2014
tt2582802,Whiplash,"['Drama', 'Music']",106,8.498734363596789,624824,3300000.0,26030518.5,10,10,2014
tt0816692,Interstellar,"['Adventure', 'Drama', 'Science Fiction']",169,8.594355698439449,1317931,165000000.0,670749696.0,5,11,2014
tt2975578,The Purge: Anarchy,"['Horror', 'Thriller']",103,6.5028886477834975,129957,9000000.0,111731623.0,18,7,2014
tt2103281,Dawn of the Planet of the Apes,"['Science Fiction', 'Action', 'Drama', 'Thriller']",130,7.594653631327103,397279,170000000.0,710644566.0,11,7,2014
tt1646971,How to Train Your Dragon 2,"['Fantasy', 'Action', 'Adventure', 'Animation', 'Comedy', 'Family']",102,7.798030613755047,283794,145000000.0,611854659.0,13,6,2014
tt1528100,Exodus: Gods and Kings,"['Adventure', 'Drama', 'Action']",150,5.99432452997067,153767,140000000.0,268173170.5,12,12,2014
tt1291150,Teenage Mutant Ninja Turtles,"['Science Fiction', 'Action', 'Adventure', 'Fantasy', 'Comedy']",101,5.8,196479,125000000.0,481102377.0,8,8,2014
tt2872718,Nightcrawler,"['Crime', 'Drama', 'Thriller']",117,7.897143804102005,410336,8500000.0,50317209.0,31,10,2014
tt1921064,Pompeii,"['Action', 'Adventure', 'History', 'Romance', 'Drama']",105,5.497973572577892,102545,90000000.0,113150332.0,21,2,2014
tt0831387,Godzilla,"['Action', 'Drama', 'Science Fiction']",123,6.395738741777703,355740,160000000.0,529076069.0,16,5,2014
tt1267297,Hercules,"['Action', 'Adventure']",98,5.992548590708613,139893,100000000.0,244104238.0,25,7,2014
tt1253863,300: Rise of an Empire,"['Action', 'War', 'Fantasy']",102,6.197099472358796,266848,110000000.0,334180051.0,7,3,2014
tt1911658,Penguins of Madagascar,"['Family', 'Animation', 'Adventure', 'Comedy']",92,6.690886613920667,74824,132000000.0,370247312.5,26,11,2014
tt0458481,Sin City: A Dame to Kill For,"['Crime', 'Thriller']",102,6.496906408354097,142876,65000000.0,40029229.0,22,8,2014
tt1872181,The Amazing Spider-Man 2,"['Action', 'Adventure', 'Fantasy']",142,6.596349691468036,395583,200000000.0,708979329.5,2,5,2014
tt1956620,Sex Tape,['Comedy'],95,5.10520134878493,103204,40000000.0,126069509.0,18,7,2014
tt2692250,Night at the Museum: Secret of the Tomb,"['Adventure', 'Comedy', 'Fantasy', 'Family']",98,6.196341021740705,96639,127000000.0,358480628.0,19,12,2014
tt1631867,Edge of Tomorrow,"['Action', 'Science Fiction']",113,7.895645020754749,554331,178000000.0,370541256.0,6,6,2014
tt1490017,The Lego Movie,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",100,7.79373628720657,309018,60000000.0,463445040.0,7,2,2014
tt0365907,A Walk Among the Tombstones,"['Crime', 'Drama', 'Mystery', 'Thriller']",114,6.496844598833344,106801,28000000.0,57645093.5,19,9,2014
tt1587310,Maleficent,"['Fantasy', 'Adventure', 'Action', 'Family', 'Romance']",97,7.0,313975,180000000.0,758538260.0,30,5,2014
tt2333784,The Expendables 3,"['Action', 'Adventure', 'Thriller']",126,6.1,159308,95000000.0,207816961.0,15,8,2014
tt2179136,American Sniper,"['War', 'Action']",133,7.301869752156515,409573,58400000.0,544816897.5,25,12,2014
tt2170439,Horrible Bosses 2,['Comedy'],108,6.298244492358338,147023,41000000.0,106807857.0,26,11,2014
tt2278388,The Grand Budapest Hotel,"['Comedy', 'Drama']",99,8.098739120610258,641695,30500000.0,169290789.5,7,3,2014
tt2357291,Rio 2,"['Adventure', 'Comedy', 'Family', 'Animation']",101,6.300000000000001,74012,116500000.0,496517363.0,11,4,2014
tt1843866,Captain America: The Winter Soldier,"['Action', 'Adventure', 'Science Fiction']",136,7.798370850718898,677286,170000000.0,714584230.5,4,4,2014
tt1234721,RoboCop,"['Action', 'Science Fiction']",117,6.193517792607607,209188,120000000.0,242835382.0,12,2,2014
tt2402157,The November Man,"['Crime', 'Action', 'Thriller']",108,6.297166846786931,60145,15000000.0,33688227.0,27,8,2014
tt1840309,Divergent,"['Action', 'Adventure', 'Science Fiction']",139,6.704058512385351,407982,85000000.0,282381430.0,21,3,2014
tt2872732,Lucy,"['Action', 'Science Fiction']",89,6.3975753424989055,413213,40000000.0,458185688.0,25,7,2014
tt1872194,The Judge,['Drama'],141,7.3985747816197645,165308,50000000.0,79919388.0,10,10,2014
tt2170593,St. Vincent,['Comedy'],102,7.297636027907696,90441,13000000.0,54837234.0,31,10,2014
tt1726592,Before I Go to Sleep,"['Mystery', 'Thriller']",92,6.301669149615397,65782,22000000.0,17505366.5,31,10,2014
tt2582846,The Fault in Our Stars,"['Romance', 'Drama']",126,7.697755381222256,322371,12000000.0,307166834.0,16,5,2014
tt2096672,Dumb and Dumber To,['Comedy'],109,5.59847121705066,120488,40000000.0,163195301.0,14,11,2014
tt2788710,The Interview,"['Action', 'Comedy']",112,6.496296564569537,289920,44000000.0,12342632.0,25,12,2014
tt1204977,Ouija,['Horror'],89,4.521914093255183,45724,5000000.0,103445451.5,24,10,2014
tt2994190,Camp X-Ray,['Drama'],117,6.8983439626989655,37318,1000000.0,80398.5,17,10,2014
tt2004420,Neighbors,['Comedy'],97,6.298323452446074,270556,18000000.0,270804781.0,9,5,2014
tt1600196,The Drop,"['Drama', 'Crime']",106,7.0963561660268715,133376,12600000.0,19054534.0,12,9,2014
tt2011159,No Good Deed,"['Crime', 'Thriller']",83,5.603502541179353,16331,13200000.0,54076812.5,12,9,2014
tt1791528,Inherent Vice,"['Comedy', 'Romance', 'Crime', 'Drama', 'Mystery']",148,6.698395608287587,84705,20000000.0,14741660.5,9,1,2015
tt1742334,Sabotage,"['Action', 'Drama', 'Thriller', 'Crime']",109,5.697236412657869,56376,35000000.0,20251642.5,28,3,2014
tt3322940,Annabelle,['Horror'],99,5.40535423777473,125396,6500000.0,256955290.5,3,10,2014
tt1959490,Noah,"['Drama', 'Adventure']",138,5.796609239500859,233281,127500000.0,357734269.0,28,3,2014
tt2467046,Left Behind,"['Thriller', 'Action', 'Science Fiction']",110,3.1187478088114995,34228,16000000.0,20226066.5,3,10,2014
tt2980516,The Theory of Everything,"['Drama', 'Romance']",123,7.703485294037712,367946,15000000.0,123527190.0,26,11,2014
tt1043726,The Legend of Hercules,"['Action', 'Adventure']",99,4.204720761577106,51157,70000000.0,60116385.5,10,1,2014
tt2180411,Into the Woods,"['Fantasy', 'Comedy']",125,5.9931676380113394,126457,53100000.0,213009386.5,25,12,2014
tt2369135,Need for Speed,"['Action', 'Crime', 'Drama', 'Thriller']",132,6.493924906864677,157298,66000000.0,198723627.5,14,3,2014
tt2024469,Non-Stop,"['Action', 'Thriller', 'Mystery']",106,6.997202233172441,238047,50000000.0,222596327.5,28,2,2014
tt2345737,The Rover,"['Crime', 'Drama']",103,6.397878617931775,41011,10375000.0,2737837.5,18,7,2014
tt1823664,Annie,"['Comedy', 'Drama', 'Family']",118,5.319243385086376,32011,65000000.0,136825720.5,19,12,2014
tt2177771,The Monuments Men,"['War', 'Drama', 'History', 'Action']",118,6.096280877973086,119867,70000000.0,156843391.5,7,2,2014
tt0864835,Mr. Peabody & Sherman,"['Animation', 'Adventure', 'Family']",92,6.795371286284408,58634,145000000.0,271359430.0,7,3,2014
tt1418377,"I, Frankenstein","['Horror', 'Thriller']",92,5.101434210526316,76000,65000000.0,75688234.5,24,1,2014
tt1809398,Unbroken,"['Drama', 'War']",137,7.20338826661423,132221,65000000.0,163485380.5,25,12,2014
tt2937898,A Most Violent Year,"['Crime', 'Drama', 'Thriller']",125,6.994802893843201,60957,20000000.0,10426972.5,31,12,2014
tt1355630,If I Stay,['Drama'],106,6.814699804220143,110328,11000000.0,78615506.5,22,8,2014
tt1126590,Big Eyes,['Drama'],106,7.0,79600,10000000.0,28100691.5,25,12,2014
tt2203939,The Other Woman,"['Comedy', 'Romance']",109,6.005455199137139,125165,40000000.0,195946193.0,25,4,2014
tt2321549,The Babadook,"['Drama', 'Horror']",94,6.791933188139866,174939,2000000.0,8897463.5,28,11,2014
tt2262227,The Book of Life,"['Romance', 'Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']",95,7.3020225977534015,60714,50000000.0,97544324.5,17,10,2014
tt2377322,Deliver Us from Evil,"['Thriller', 'Crime', 'Horror']",118,6.1982988427816395,64897,30000000.0,87947216.5,2,7,2014
tt0787474,The Boxtrolls,"['Animation', 'Comedy', 'Family', 'Fantasy']",96,6.798037814558025,51779,60000000.0,110101010.5,26,9,2014
tt2294449,22 Jump Street,"['Crime', 'Comedy', 'Action']",112,6.99840854280179,324671,50000000.0,259887745.0,13,6,2014
tt1065073,Boyhood,['Drama'],165,7.8961127271472105,318681,4000000.0,50811024.5,11,7,2014
tt1205537,Jack Ryan: Shadow Recruit,"['Action', 'Drama', 'Thriller']",105,6.1985531732418515,116600,60000000.0,133444221.0,17,1,2014
tt2209764,Transcendence,"['Thriller', 'Science Fiction', 'Drama', 'Mystery']",119,6.294964225953494,207972,100000000.0,103039258.0,17,4,2014
tt2172934,3 Days to Kill,"['Action', 'Drama', 'Thriller', 'Crime']",115,6.198458293153327,82960,28000000.0,45778949.5,14,2,2014
tt2103254,Tammy,['Comedy'],97,4.904891304347827,45080,20000000.0,98466543.5,3,7,2014
tt2059171,13 Sins,"['Horror', 'Thriller']",93,6.3,30126,4500000.0,30680.5,18,4,2014
tt1408253,Ride Along,"['Action', 'Comedy']",99,6.200000000000001,95806,25000000.0,153865809.5,17,1,2014
tt1086772,Blended,['Comedy'],117,6.5031589648798525,108200,42500000.0,125742675.5,23,5,2014
tt2870612,"As Above, So Below","['Horror', 'Thriller']",93,6.2,68213,5000000.0,40962033.0,29,8,2014
tt2223990,Draft Day,['Drama'],110,6.7981328137684685,49272,25000000.0,29339312.5,11,4,2014
tt1821658,The Nut Job,"['Animation', 'Comedy', 'Family', 'Adventure']",85,5.697893772893773,25116,36000000.0,122529966.0,17,1,2014
tt1972571,A Most Wanted Man,['Thriller'],121,6.79657631954351,68698,15000000.0,33811872.5,25,7,2014
tt2305051,Wild,['Drama'],115,7.09869703921428,111592,15000000.0,52481042.0,5,12,2014
tt1216491,Kill the Messenger,"['Thriller', 'Crime', 'Drama', 'Mystery']",112,6.99514111840529,41738,5000000.0,5937839.0,10,10,2014
tt2295722,Falcon Rising,"['Adventure', 'Action']",103,5.800000000000001,7081,4500000.0,11774.0,5,9,2014
tt2910814,The Signal,"['Thriller', 'Science Fiction']",97,6.096961624064207,59308,4000000.0,2665322.0,13,6,2014
tt2473682,Paranormal Activity: The Marked Ones,"['Horror', 'Thriller']",84,5.005952663658672,37899,5000000.0,88633613.0,3,1,2014
tt1430612,Brick Mansions,"['Action', 'Crime', 'Drama']",90,5.704729817623644,38437,28000000.0,71159026.5,25,4,2014
tt2281587,Muppets Most Wanted,"['Comedy', 'Adventure', 'Crime', 'Family']",109,6.396792241700859,29491,52500000.0,79847795.5,21,3,2014
tt2106361,Into the Storm,"['Action', 'Thriller']",89,5.800000000000001,62063,50000000.0,155515782.5,8,8,2014
tt2039393,The Gambler,"['Thriller', 'Crime', 'Drama']",111,5.997423409786436,60778,25000000.0,38944580.5,25,12,2014
tt2318092,Endless Love,"['Drama', 'Romance']",103,6.3127383617694734,38859,20000000.0,34398046.5,14,2,2014
tt0435651,The Giver,"['Drama', 'Science Fiction']",97,6.5,108074,25000000.0,66760330.5,11,8,2014
tt3099498,Tusk,"['Comedy', 'Horror', 'Drama', 'Thriller']",102,5.3,41428,3000000.0,1857129.5,19,9,2014
tt1800246,That Awkward Moment,"['Comedy', 'Romance']",94,6.19812687020137,93907,8000000.0,39559018.5,31,1,2014
tt1972779,The Best of Me,"['Drama', 'Romance']",117,6.714808527308935,61262,26000000.0,38492815.5,17,10,2014
tt1826590,About Last Night,"['Comedy', 'Romance']",100,6.098541374474053,21390,12750000.0,49724272.0,14,2,2014
tt3210686,Son of God,['Drama'],138,5.80416267132946,17729,22000000.0,69374928.5,28,2,2014
tt2980648,The Hundred-Foot Journey,['Drama'],122,7.3,70347,22000000.0,91575654.5,8,8,2014
tt2239832,Think Like a Man Too,"['Comedy', 'Romance']",105,5.808460640780819,18852,24000000.0,70104680.5,20,6,2014
tt2465146,And So It Goes,"['Comedy', 'Drama', 'Romance']",94,5.802225781974538,11861,18000000.0,21616200.0,25,7,2014
tt2398231,The Homesman,"['Western', 'Drama']",122,6.598616298509586,28113,16000000.0,5830212.0,29,8,2014
tt1798243,Rudderless,"['Music', 'Drama', 'Comedy']",105,7.499094335035254,16452,5000000.0,312756.0,17,10,2014
tt3202120,Barbecue,['Comedy'],98,6.057190760059612,2684,8000000.0,7298047.0,14,9,2014
tt2870708,Wish I Was Here,"['Drama', 'Comedy']",106,6.698755198460972,35347,5750000.0,6037332.0,18,1,2014
tt2771372,Veronica Mars,"['Comedy', 'Drama', 'Crime']",107,6.798526870389884,47450,6000000.0,3485255.0,14,3,2014
tt1647668,Million Dollar Arm,['Drama'],124,6.998293078020358,41361,25000000.0,38762769.5,16,5,2014
tt3125324,Beyond the Lights,"['Romance', 'Drama']",116,6.901657381615599,14360,7000000.0,14618727.0,14,11,2014
tt2978462,Dolphin Tale 2,"['Family', 'Drama']",107,6.406695046439629,7752,36000000.0,55124533.0,12,9,2014
tt2183034,Earth to Echo,"['Family', 'Adventure', 'Science Fiction']",90,5.7979060208842474,18004,13000000.0,43737272.5,2,7,2014
tt2828996,A Haunted House 2,"['Comedy', 'Horror']",86,4.72556471469864,18682,4000000.0,23275261.0,18,4,2014
tt1742044,Jersey Boys,"['Music', 'Drama']",134,6.801234166937317,30790,40000000.0,66314872.5,20,6,2014
tt1698641,"Alexander and the Terrible, Horrible, No Good, Very Bad Day","['Family', 'Comedy']",81,6.2,38142,28000000.0,101016718.0,10,10,2014
tt2473602,Get on Up,"['Drama', 'Music']",139,6.897395590142673,19275,30000000.0,33394419.5,1,8,2014
tt2247476,When the Game Stands Tall,['Drama'],115,6.698740039501464,14683,15000000.0,30133437.5,22,8,2014
tt2752758,Devil's Due,['Horror'],89,4.107668459348307,15805,7000000.0,36290031.0,17,1,2014
tt2800038,Atlas Shrugged: Part III,"['Drama', 'Science Fiction', 'Mystery']",99,4.391939078751858,2692,5000000.0,849197.0,12,9,2014
tt1777595,50 to 1,"['Comedy', 'Drama']",110,6.594331065759637,1764,10000000.0,1066954.0,21,3,2014
tt2395427,Avengers: Age of Ultron,"['Action', 'Adventure', 'Science Fiction']",141,7.3,679051,290300000.0,1404208828.5,1,5,2015
tt0478970,Ant-Man,"['Science Fiction', 'Action', 'Adventure']",117,7.295342991102225,513162,130000000.0,519085207.0,17,7,2015
tt2379713,Spectre,"['Action', 'Adventure', 'Crime']",148,6.792518296434248,359223,272500000.0,880147766.0,6,11,2015
tt1661199,Cinderella,"['Romance', 'Fantasy', 'Family', 'Drama']",105,6.893867312927249,147309,95000000.0,539032853.0,13,3,2015
tt1392190,Mad Max: Fury Road,"['Action', 'Adventure', 'Science Fiction']",120,8.087279031990384,795364,150000000.0,374478180.0,15,5,2015
tt2126355,San Andreas,"['Action', 'Drama', 'Thriller']",114,6.1,197875,110000000.0,465124685.5,29,5,2015
tt1014763,Child 44,"['Crime', 'Thriller']",137,6.495513415038092,60380,50000000.0,5664275.5,17,4,2015
tt1798684,Southpaw,"['Action', 'Drama']",123,7.400000000000001,203207,30000000.0,92933141.5,24,7,2015
tt2096673,Inside Out,"['Drama', 'Comedy', 'Animation', 'Family']",95,8.195375606698828,548872,175000000.0,855923583.0,19,6,2015
tt1823672,Chappie,"['Crime', 'Action', 'Science Fiction']",120,6.797716341757799,218728,49000000.0,104700802.0,6,3,2015
tt1617661,Jupiter Ascending,"['Science Fiction', 'Fantasy', 'Action', 'Adventure']",127,5.3,170728,177500001.5,182985121.0,27,2,2015
tt2120120,Pixels,"['Action', 'Comedy', 'Science Fiction']",105,5.6,124212,89000000.0,243839447.5,24,7,2015
tt3659388,The Martian,"['Drama', 'Adventure', 'Science Fiction']",144,7.9947253166312295,692288,108000000.0,642716666.5,2,10,2015
tt2322441,Fifty Shades of Grey,"['Drama', 'Romance', 'Thriller']",125,4.129366160440091,285577,22000000.0,571002114.5,13,2,2015
tt0369610,Jurassic World,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",124,6.989840150055837,553394,182500000.0,1660284036.0,12,6,2015
tt3460252,The Hateful Eight,"['Crime', 'Drama', 'Mystery', 'Western']",178,7.7981795856271905,443031,53000000.0,151812501.5,25,12,2015
tt3397884,Sicario,"['Action', 'Crime', 'Thriller']",121,7.595968746903367,333023,30000000.0,84209782.5,18,9,2015
tt2820852,Furious 7,"['Action', 'Crime', 'Thriller']",137,7.201913867194361,341612,190000000.0,1516885232.5,3,4,2015
tt1964418,Tomorrowland,"['Adventure', 'Family', 'Mystery', 'Science Fiction']",130,6.394444210107682,165953,180000000.0,207890920.0,22,5,2015
tt3170832,Room,"['Drama', 'Thriller']",118,8.198295297640286,322285,13000000.0,35832270.5,16,10,2015
tt2719848,Everest,"['Adventure', 'Drama']",121,7.093752411593038,184007,60000000.0,212362322.5,18,9,2015
tt1951266,The Hunger Games: Mockingjay - Part 2,"['Action', 'Adventure', 'Science Fiction']",137,6.6058532345101595,259993,160000000.0,651207524.0,18,11,2015
tt1663202,The Revenant,"['Western', 'Drama', 'Adventure']",156,7.9895004721181415,632257,135000000.0,532944402.5,25,12,2015
tt1781922,No Escape,"['Action', 'Thriller']",103,6.8,71518,5000000.0,48631694.0,26,8,2015
tt1051904,Goosebumps,"['Adventure', 'Horror', 'Comedy']",103,6.297137524165056,75005,58000000.0,158534056.0,16,10,2015
tt2848292,Pitch Perfect 2,"['Comedy', 'Music']",115,6.410720003574327,134291,29000000.0,287565831.0,15,5,2015
tt3152624,Trainwreck,"['Comedy', 'Romance']",125,6.194397650314344,123591,35000000.0,140959845.0,17,7,2015
tt3605418,Knock Knock,"['Drama', 'Thriller']",99,4.902134120140938,69818,2250000.0,6335100.0,9,10,2015
tt2637276,Ted 2,['Comedy'],115,6.295029105662375,170070,68000000.0,216538874.5,26,6,2015
tt1979388,The Good Dinosaur,"['Adventure', 'Animation', 'Family']",93,6.7,94600,181250000.0,332989354.0,25,11,2015
tt2199571,Run All Night,"['Action', 'Drama', 'Thriller']",114,6.596484892762093,95815,50000000.0,69261644.0,13,3,2015
tt1029360,Poltergeist,"['Horror', 'Thriller']",93,4.905428873452129,52976,35000000.0,95575531.5,22,5,2015
tt4046784,Maze Runner: The Scorch Trials,"['Action', 'Science Fiction', 'Thriller']",131,6.309202054860535,207508,61000000.0,311431109.0,18,9,2015
tt2717822,Blackhat,"['Crime', 'Thriller', 'Action']",133,5.397650830779159,49592,70000000.0,18708972.0,16,1,2015
tt1618442,The Last Witch Hunter,"['Fantasy', 'Action', 'Adventure', 'Science Fiction']",106,5.995033461290213,88311,85000000.0,138877911.0,23,10,2015
tt2510894,Hotel Transylvania 2,"['Animation', 'Comedy', 'Family', 'Fantasy']",89,6.7,96089,80000000.0,471363628.0,25,9,2015
tt1502712,Fantastic Four,"['Action', 'Adventure', 'Science Fiction']",100,4.302664860923013,143985,120000000.0,167913391.5,7,8,2015
tt3076658,Creed,['Drama'],133,7.594739396801658,228681,37000000.0,173567581.0,25,11,2015
tt1895587,Spotlight,"['Drama', 'Thriller', 'History']",129,8.095999135240309,370045,20000000.0,95389357.0,6,11,2015
tt3450650,Paul Blart: Mall Cop 2,"['Action', 'Comedy', 'Family']",94,4.417019667170954,31728,38000000.0,107623944.0,17,4,2015
tt0884732,The Wedding Ringer,['Comedy'],101,6.697167447755476,67854,23000000.0,79985738.0,16,1,2015
tt1355683,Black Mass,"['Drama', 'Crime']",123,6.893602209454794,157867,53000000.0,98837872.0,18,9,2015
tt2361509,The Intern,['Comedy'],121,7.1,194867,37500000.0,195840191.0,25,9,2015
tt1390411,In the Heart of the Sea,"['Thriller', 'Drama', 'Adventure', 'Action', 'History']",122,6.894212070599919,110765,100000000.0,91807033.5,11,12,2015
tt1596363,The Big Short,"['Comedy', 'Drama']",130,7.792581654369131,313884,28000000.0,133254629.0,11,12,2015
tt1524930,Vacation,['Comedy'],99,6.102160507618749,89516,31000000.0,103345344.0,29,7,2015
tt2679042,Hitman: Agent 47,"['Action', 'Crime', 'Thriller']",96,5.697855944769915,82274,35000000.0,82075126.5,21,8,2015
tt2279373,The SpongeBob Movie: Sponge Out of Water,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Animation']",92,5.992185578535494,44725,74000000.0,311303606.5,6,2,2015
tt1674771,Entourage,['Comedy'],104,6.5964138236842835,72166,30000000.0,47850971.0,3,6,2015
tt2938956,The Transporter Refueled,"['Thriller', 'Action', 'Crime', 'Mystery']",96,5.204514404514405,37037,23500000.0,71164082.5,4,9,2015
tt3045616,Mortdecai,"['Comedy', 'Adventure']",106,5.497356898083513,63032,60000000.0,30407347.0,23,1,2015
tt3332064,Pan,"['Adventure', 'Family', 'Fantasy']",111,5.802954766536965,57568,150000000.0,139957146.5,9,10,2015
tt1881002,Maggie,"['Horror', 'Drama', 'Mystery']",95,5.592747735244391,39629,4250000.0,607436.0,8,5,2015
tt3682448,Bridge of Spies,"['Thriller', 'Drama']",141,7.593546239109372,267317,40000000.0,163988343.0,16,10,2015
